branches,chunk_size,compressor,mode,nthreads,quality,decomp_file,input_file,iterations,results_file,tree,abs_error_avg,abs_error_max,compressed_size_bytes,compression_ratio,compression_throughput_mbps,decompression_throughput_mbps,ks_p_value,ks_statistic,mse,original_size_bytes,psnr,q50_shift,q5_shift,q95_shift,q99_shift,rel_error_avg,rel_error_max,wasserstein_distance,host,timestamp,absErrorBound,blockSize,cmprAlgo,errorBoundMode,interpAlgo,interpAlpha,interpAnchorStride,interpBeta,interpDirection,l2normErrorBound,lorenzo,lorenzo2,openmp,psnrErrorBound,quantbinCnt,regression,regression2,relErrorBound,compressionLevel,truncBits
AnalysisJetsAuxDyn.pt,1024,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3393.8505859375,39077.58203125,1038651,10.239716529846191,6.245316505432129,73.8725357055664,0.0,0.28686025738716125,18433070.0,10635492,48.35922622680664,3510.916015625,1872.943359375,260.94921875,311.515625,0.18601690232753754,2.1541852951049805,2170.770263671875,x1000c0s0b1n0,2026-02-19 21:46:18,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,2048,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3382.656005859375,31185.73828125,851703,12.487324714660645,11.356554985046387,81.8229751586914,0.0,0.3077070713043213,18132996.0,10635492,48.430511474609375,3572.69921875,1647.62109375,251.91796875,228.625,0.18525837361812592,1.974204659461975,2245.902587890625,x1000c0s0b1n0,2026-02-19 21:46:29,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,4096,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3389.177001953125,32229.96484375,758211,14.027087211608887,19.24355697631836,87.69364929199219,0.0,0.3270686864852905,17930090.0,10635492,48.4793815612793,3558.732421875,1857.697265625,42.96484375,282.6015625,0.185535728931427,1.8557978868484497,2347.147705078125,x1000c0s0b1n0,2026-02-19 21:46:36,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,8192,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3396.808349609375,29136.62109375,711483,14.948343276977539,56.18503952026367,91.39153289794922,0.0,0.33987629413604736,17937834.0,10635492,48.477500915527344,3581.373046875,2016.568359375,13.31640625,279.203125,0.1870412677526474,1.8377262353897095,2416.052490234375,x1000c0s0b1n0,2026-02-19 21:46:40,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,16384,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3381.517578125,24453.66796875,688119,15.455890655517578,59.1712646484375,95.4395523071289,0.0,0.34909719228744507,17962062.0,10635492,48.471641540527344,3605.7578125,1828.8251953125,91.31640625,257.4609375,0.18652638792991638,1.7267450094223022,2382.326416015625,x1000c0s0b1n0,2026-02-19 21:46:43,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,32768,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3373.551513671875,25620.87890625,676419,15.723230361938477,61.52404022216797,98.58223724365234,0.0,0.3551312983036041,17868824.0,10635492,48.49424362182617,3600.66796875,1640.009765625,10.12890625,473.5,0.1853727102279663,1.7223725318908691,2357.833740234375,x1000c0s0b1n0,2026-02-19 21:46:47,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,65536,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3374.91357421875,17938.11328125,670587,15.859972953796387,63.047218322753906,100.35062408447266,0.0,0.36399558186531067,17667838.0,10635492,48.543373107910156,3640.3203125,1736.677734375,443.9921875,373.0703125,0.18425288796424866,1.8599785566329956,2423.187744140625,x1000c0s0b1n0,2026-02-19 21:46:50,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,131072,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3380.03271484375,24659.65625,667671,15.929240226745605,63.531829833984375,101.89068603515625,0.0,0.3664124011993408,17751258.0,10635492,48.522911071777344,3652.576171875,1787.5888671875,434.96875,485.4765625,0.18489962816238403,1.8608866930007935,2447.607421875,x1000c0s0b1n0,2026-02-19 21:46:53,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,262144,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3361.500732421875,17729.501953125,666195,15.964532852172852,63.04557418823242,103.27955627441406,0.0,0.3708808422088623,17888390.0,10635492,48.4894905090332,3638.046875,1329.9931640625,222.359375,1282.125,0.18501697480678558,1.7359719276428223,2399.177490234375,x1000c0s0b1n0,2026-02-19 21:46:56,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,524288,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3325.55615234375,17361.71875,665475,15.981805801391602,64.1056900024414,105.3252944946289,0.0,0.3700582981109619,17635288.0,10635492,48.55137634277344,3646.904296875,929.513671875,1135.703125,2082.8203125,0.18128786981105804,1.7380179166793823,2377.708740234375,x1000c0s0b1n0,2026-02-19 21:46:59,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1048576,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3289.724853515625,21011.685546875,665115,15.990455627441406,66.31279754638672,105.97491455078125,0.0,0.36786898970603943,16946678.0,10635492,48.72435760498047,3608.71484375,1212.6142578125,3900.41796875,2459.3828125,0.17472709715366364,1.7345091104507446,2508.484130859375,x1000c0s0b1n0,2026-02-19 21:47:02,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,1024,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,867.4857788085938,10384.72265625,1703369,6.24379825592041,5.984859943389893,48.029701232910156,0.0,0.016558144241571426,1159290.0,10635492,60.37328338623047,6.22265625,328.3662109375,32.21484375,155.7578125,0.04531978443264961,0.4209597706794739,144.2130126953125,x1000c0s0b1n0,2026-02-19 21:47:22,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,2048,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,865.9031372070312,8734.37109375,1516421,7.013548374176025,10.508983612060547,51.586753845214844,0.0,0.021076202392578125,1138968.5,10635492,60.45008850097656,33.955078125,301.8837890625,11.65234375,11.4609375,0.0453173965215683,0.3718535006046295,150.58270263671875,x1000c0s0b1n0,2026-02-19 21:47:35,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.pt,4096,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,867.8358154296875,7421.189453125,1422929,7.474365711212158,17.013656616210938,54.21830749511719,0.0,0.024716854095458984,1132087.25,10635492,60.476402282714844,43.984375,343.1494140625,63.98828125,19.5,0.04556740075349808,0.39448782801628113,174.99002075195312,x1000c0s0b1n0,2026-02-19 21:47:43,,,,,,,,,,,,,,,,,,,,
